reaction_id,SIMMER_SIMMER pred,SelenzymeRF2_All ECs,SelenzymeRF_Top EC,Theia_predicted_label,Theia_confidence,Theia_timestamp,BEC-Pred_Prediction,CLAIRE_reaction_smiles,CLAIRE_substrates_products,CLAIRE_EC_number,CLAIRE_rxn,CLAIRE_CLAIRE_EC,ec
MNXR122289,1.14.99|1.14.19,1.14.19.35;1.14.19.25;1.14.19.13;1.14.19.42;1.14.19.36;1.14.19.23;1.14.19.28;1.14.19.27;1.14.19.45;1.14.19.43;1.14.19.11;1.14.19.26;1.14.19.2;1.14.15.4;1.14.15.36;1.14.15.38;1.14.15.14;2.4.1.241;1.14.19.3,1.14.19.35,1.14.19,0.9998666,2025-05-02 10:32:37,1.14.19,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)CO[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H](O)[C@H]1O.[*][*][Fe+2]1([*][*])[S-2][Fe+3]([*][*])([*][*])[S-2]1.O=O>>CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)CO[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H](O)[C@H]1O.[*][*][Fe+3]1([*][*])[S-2][Fe+3]([*][*])([*][*])[S-2]1.[H]O[H],MNXM13868.MNXM169.MNXM735438>>MNXM13869.MNXM178.WATER,1.14.19.35,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)CO[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H](O)[C@H]1O.[*][*][Fe+2]1([*][*])[S-2][Fe+3]([*][*])([*][*])[S-2]1.O=O>>CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)CO[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H](O)[C@H]1O.[*][*][Fe+3]1([*][*])[S-2][Fe+3]([*][*])([*][*])[S-2]1.[H]O[H],1.14.15,1.14.19.35
MNXR176569,4.2.2|3.2.1,4.2.2.11;4.2.2.3;2.4.1.33;5.1.3.37;4.2.2.23;4.2.2.12;4.2.2.7;4.2.2.24;4.2.2.26;4.2.2.6;4.2.2.1,4.2.2.3,3.2.1,0.8589278,2025-05-02 10:32:37,3.5.1,[*]O[C@@H]1O[C@@H](C(=O)[O-])[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O[C@@H]3O[C@@H](C(=O)[O-])[C@@H](O[C@@H]4O[C@H](C(=O)[O-])[C@@H](O[C@@H]5O[C@@H](C(=O)[O-])[C@@H](O[*])[C@H](O)[C@@H]5O)[C@H](O)[C@@H]4O)[C@H](O)[C@@H]3O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H]1O>>[*]O[C@H]1OC(C(=O)[O-])=C[C@H](O)[C@H]1O.[H]O[H],MNXM491175>>MNXM588468.WATER,4.2.2.3,[*]O[C@@H]1O[C@@H](C(=O)[O-])[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O[C@@H]3O[C@@H](C(=O)[O-])[C@@H](O[C@@H]4O[C@H](C(=O)[O-])[C@@H](O[C@@H]5O[C@@H](C(=O)[O-])[C@@H](O[*])[C@H](O)[C@@H]5O)[C@H](O)[C@@H]4O)[C@H](O)[C@@H]3O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H]1O>>[*]O[C@H]1OC(C(=O)[O-])=C[C@H](O)[C@H]1O.[H]O[H],4.2.2,4.2.2.3
MNXR165560,,1.21.4.3;4.1.2.22|4.1.2.9;1.21.4.2;1.2.3.3;2.3.3.15;6.3.1.2|6.3.4.12,1.21.4.3,1.4.4,0.93127453,2025-05-02 10:32:37,1.4.4,C[NH2+]CC(=O)[O-].O=P([O-])([O-])O>>C[NH3+].CC(=O)OP(=O)([O-])[O-].[H]O[H],MNXM1090213.MNXM300.MNXM9>>MNXM1090214.MNXM255.MNXM280.WATER,1.21.4.3,C[NH2+]CC(=O)[O-].O=P([O-])([O-])O>>C[NH3+].CC(=O)OP(=O)([O-])[O-].[H]O[H],2.3.1,1.21.4.3
MNXR174194,2.7.4|2.7.11|3.6.3,1.18.6.1;6.3.5.9,1.18.6.1,2.7.11,0.53930223,2025-05-02 10:32:37,2.7.11,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,MNXM12685.MNXM40333>>MNXM12831.MNXM3,2.7.11.2,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,2.7.4,2.7.11.2
MNXR106475,1.1.-,1.2.5.2|1.2.99.3;2.8.3.18;1.2.3.1;1.2.1|1.2.1.19|1.2.1.24|1.2.1.3|1.2.1.31|1.2.1.36|1.2.1.48|1.2.1.5|1.2.1.69|1.2.1.88;1.2.7.5;1.2.99.6,1.2.5.2|1.2.99.3,3.5.1,0.3656765,2025-05-02 10:32:37,1.2.99,CC(=O)[O-]>>CC=O.[H]O[H],MNXM1102419.MNXM26>>MNXM75.MNXM8975.WATER,1.2.99.6,CC(=O)[O-]>>CC=O.[H]O[H],1.11.2,1.2.99.6
MNXR132524,1.8.1,1.14.14.91;1.14.13.31;1.14.13.139;1.14.14.-|1.14.14.1,1.14.14.91,1.14.13,0.97313064,2025-05-02 10:32:37,1.14.14,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-].O=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.[H]O[H],MNXM1103904.MNXM735438.MNXM738702>>MNXM168752.MNXM5.WATER,1.14.14.1,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-].O=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.[H]O[H],1.14.13,1.14.14.1
MNXR141527,1.5.99,1.3.2.3;1.3.3.12;7.2.1.3;1.6.5.4;1.8.5.1;1.14.17.1;1.14.17.3;1.14.17.4;1.10.3.3;1.23.5.1;1.1.3.8;1.1.3.37,1.3.2.3,1.3.2,0.917691,2025-05-02 10:32:37,1.3.2,O=C1O[C@H]([C@@H](O)CO)[C@@H](O)[C@@H]1O.CN=C(O)C(N)CSC(C)C1=C(C)c2cc3[nH]c(cc4[nH]c(cc5nc(cc1n2)C(C)=C5CCC(=O)O)c(CCC(=O)[O-])c4C)c(C)c3C(C)SCC(N)C(=O)[N-]C.[Fe+2]>>O=C1O[C@H]([C@@H](O)CO)C([O-])=C1O,MNXM1105119.MNXM1108008>>MNXM727871.MNXM731982,1.3.2.3,O=C1O[C@H]([C@@H](O)CO)[C@@H](O)[C@@H]1O.CN=C(O)C(N)CSC(C)C1=C(C)c2cc3[nH]c(cc4[nH]c(cc5nc(cc1n2)C(C)=C5CCC(=O)O)c(CCC(=O)[O-])c4C)c(C)c3C(C)SCC(N)C(=O)[N-]C.[Fe+2]>>O=C1O[C@H]([C@@H](O)CO)C([O-])=C1O,1.3.3,1.3.2.3
MNXR122644,2.7.7,2.7.7.61;2.7.7.66;2.7.7.85;3.6.1.19;2.7.7.91;2.3.1.15|2.3.1.51|2.7.7.41|2.7.8.8|4.1.1.65,2.7.7.61,2.7.7,0.8964473,2025-05-02 10:32:37,2.7.7,O=P([O-])([O-])OP(=O)([O-])O.CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O[C@H]2O[C@H](COP(=O)([O-])OC[C@H](N[*])C([*])=O)[C@@H](O)[C@H]2O)[C@@H]1O)[C@@H](O)C(=O)NCCC(=O)NCCS>>[*]N[C@@H](CO)C([*])=O.CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O[C@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)[C@@H]1O)[C@@H](O)C(=O)NCCC(=O)NCCS,MNXM11.MNXM728735>>MNXM16120.MNXM733374,2.7.7.66,O=P([O-])([O-])OP(=O)([O-])O.CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O[C@H]2O[C@H](COP(=O)([O-])OC[C@H](N[*])C([*])=O)[C@@H](O)[C@H]2O)[C@@H]1O)[C@@H](O)C(=O)NCCC(=O)NCCS>>[*]N[C@@H](CO)C([*])=O.CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O[C@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)[C@@H]1O)[C@@H](O)C(=O)NCCC(=O)NCCS,2.7.7,2.7.7.66
MNXR192129,2.3.1,2.3.1.107;2.3.1.180,2.3.1.107,2.3.1,0.9998091,2025-05-02 10:32:37,2.3.1,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC[C@]12C=CC[NH+]3CC[C@@]4(c5ccc(OC)cc5N(C)[C@H]4[C@@](O)(C(=O)OC)[C@@H]1O)[C@@H]32>>CC[C@]12C=CC[NH+]3CC[C@@]4(c5ccc(OC)cc5N(C)[C@H]4[C@@](O)(C(=O)OC)[C@@H]1OC(C)=O)[C@@H]32.CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS,MNXM1104266.MNXM729452>>MNXM1108081.MNXM727276,2.3.1.107,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC[C@]12C=CC[NH+]3CC[C@@]4(c5ccc(OC)cc5N(C)[C@H]4[C@@](O)(C(=O)OC)[C@@H]1O)[C@@H]32>>CC[C@]12C=CC[NH+]3CC[C@@]4(c5ccc(OC)cc5N(C)[C@H]4[C@@](O)(C(=O)OC)[C@@H]1OC(C)=O)[C@@H]32.CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS,2.3.1,2.3.1.107
MNXR131208,6.3.1|6.3.2|2.7.1,6.3.2.17;6.3.2.2;6.3.2.60|6.3.2.M4;6.2.1.39;6.3.2.42,6.3.2.17,6.3.2,0.83869374,2025-05-02 10:32:37,6.3.2,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+][C@@H](CCC(=O)[O-])C(=O)[O-]>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])O,MNXM165304.MNXM3.MNXM741173>>MNXM165305.MNXM40333.MNXM9,6.3.2.17,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+][C@@H](CCC(=O)[O-])C(=O)[O-]>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])O,6.3.2,6.3.2.17
MNXR119178,2.7.1,2.7.1.207;2.7.1.69;2.7.1.201|2.7.1.69;1.11.1.13|1.16.3.-|2.4.1.25|2.4.1.63|2.4.1.8|3.1.3.90|3.2.1.20|4.2.1.131;3.2.1.23,2.7.1.207,2.7.1,0.9999831,2025-05-02 10:32:37,2.7.1,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O.[*]N[C@@H](Cc1cncn1P(=O)([O-])[O-])C([*])=O>>[*]N[C@@H](Cc1c[nH]cn1)C([*])=O.O=P([O-])([O-])OC[C@H]1O[C@@H](O[C@@H]2[C@@H](CO)O[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@H]1O,MNXM1104434.MNXM162243>>MNXM162244.MNXM730878,2.7.1.207,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O.[*]N[C@@H](Cc1cncn1P(=O)([O-])[O-])C([*])=O>>[*]N[C@@H](Cc1c[nH]cn1)C([*])=O.O=P([O-])([O-])OC[C@H]1O[C@@H](O[C@@H]2[C@@H](CO)O[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@H]1O,2.7.1,2.7.1.207
MNXR123863,1.1.3,1.1.1.1,1.1.1.1,1.13.99,0.5754588,2025-05-02 10:32:37,1.3.99,[*].O=Cc1c[nH]c2ccccc12>>OCc1c[nH]c2ccccc12,MNXM36.MNXM7444>>MNXM5182.MNXM8975,1.1,[*].O=Cc1c[nH]c2ccccc12>>OCc1c[nH]c2ccccc12,1.1.1,1.1
